0.00263726	0.00246723	0.00396687	4.1317	0.000332092	0.127279
0.00263726	0.00246723	0.00406687	4.1317	0.000332092	0.105279
0.00263726	0.00246723	0.00416687	4.1317	0.000332092	0.11645
0.00263726	0.00246723	0.0040832	4.1317	0.000332092	0.114821
0.00263726	0.00246723	0.00406687	5.1317	0.000332092	0.119536
0.00263726	0.00246723	0.00406687	3.1317	0.000332092	0.129107
0.00263726	0.00246723	0.00406687	4.25736	0.000332092	0.116393
0.00263726	0.00246723	0.00406687	3.1317	0.000332092	0.116421
0.00263726	0.00246723	0.00406687	4.0704	0.000332092	0.110164
0.00263726	0.00246723	0.00406687	4.10105	0.000332092	0.10685
0.00273726	0.00246723	0.00406687	4.1317	0.000332092	0.09425
0.00283726	0.00246723	0.00406687	4.1317	0.000332092	0.116393
0.0027205	0.00246723	0.00406687	4.1317	0.000332092	0.122679
0.00267888	0.00246723	0.00406687	4.1317	0.000332092	0.118107
0.00265807	0.00246723	0.00406687	4.1317	0.000332092	0.125107
0.00273726	0.00256723	0.00406687	4.1317	0.000332092	0.120821
0.00273726	0.00236723	0.00406687	4.1317	0.000332092	0.137964
0.00273726	0.00247943	0.00406687	4.1317	0.000332092	0.117279
0.00273726	0.00236723	0.00406687	4.1317	0.000332092	0.11485
0.00273726	0.0024609	0.00406687	4.1317	0.000332092	0.121536
0.00273726	0.00246407	0.00406687	4.1317	0.000332092	0.106279
0.00275972	0.00243503	0.00398211	3.78877	0.000322221	0.116536
0.00271479	0.00249944	0.00415164	4.47463	0.000341963	0.137964
0.0027409	0.002462	0.00405311	4.07603	0.00033049	0.119279
0.00271479	0.00249944	0.00415164	4.47463	0.000341963	0.113393
0.0027364	0.00246845	0.00407009	4.14471	0.000332466	0.11865
0.00273683	0.00246784	0.00406848	4.13821	0.000332279	0.114821
0.00284379	0.00248084	0.00412682	3.9127	0.000326828	0.109993
0.00273165	0.00246651	0.00406372	4.14324	0.000332369	0.106993
0.00268118	0.00246007	0.00403532	4.24697	0.000334862	0.115707
0.00265595	0.00245684	0.00402113	4.29884	0.000336109	0.114593
0.00264334	0.00245523	0.00401403	4.32478	0.000336732	0.12785
0.00263703	0.00245442	0.00401048	4.33774	0.000337044	0.116707
0.00277705	0.0024232	0.00401434	4.00609	0.00032861	0.116536
0.00277705	0.0024232	0.00401434	5.00609	0.00032861	0.118536
0.00277705	0.0024232	0.00401434	3.00609	0.00032861	0.110679
0.00287705	0.0024232	0.00401434	3.00609	0.00032861	0.124421
0.00267705	0.0024232	0.00401434	3.00609	0.00032861	0.129564
0.00278493	0.0024232	0.00401434	3.00609	0.00032861	0.110107
0.00278493	0.0025232	0.00401434	3.00609	0.00032861	0.121679
0.00278493	0.0023232	0.00401434	3.00609	0.00032861	0.123536
0.00278493	0.00242691	0.00401434	3.00609	0.00032861	0.130279
0.00278493	0.0023232	0.00401434	3.00609	0.00032861	0.125821
0.00278493	0.00243079	0.00401434	3.00609	0.00032861	0.111421
0.00278493	0.0023232	0.00401434	3.00609	0.00032861	0.113393
0.00278493	0.00239531	0.00401434	3.00609	0.00032861	0.133564
0.00280739	0.00239099	0.00392958	2.66316	0.00031874	0.135393
0.00276246	0.0024554	0.00409911	3.34902	0.000338481	0.112136
0.00277536	0.00243691	0.00405043	3.15209	0.000332813	0.116393
0.00278014	0.00243005	0.00403239	3.07909	0.000330712	0.117821
0.00278254	0.00242663	0.00402336	3.04259	0.000329661	0.109821
0.00286774	0.00243751	0.0040713	2.86744	0.000325452	0.114821
0.00269734	0.00241574	0.00397543	3.21774	0.00033387	0.114279
0.00278009	0.00242631	0.00402199	3.04762	0.000329782	0.139679
0.00278131	0.00242647	0.00402268	3.0451	0.000329721	0.119421
0.00278192	0.00242655	0.00402302	3.04385	0.000329691	0.117564
0.00269198	0.00250784	0.00411038	5.22082	0.000334523	0.12925
0.00274595	0.00245943	0.00405852	3.9225	0.000331625	0.114421
0.00269198	0.00250784	0.00411038	5.22082	0.000334523	0.118564
0.00274222	0.00246278	0.0040621	4.01234	0.000331826	0.123707
0.00269198	0.00250784	0.00411038	5.22082	0.000334523	0.110536
0.00273776	0.00246678	0.00406639	4.11949	0.000332065	0.12925
0.00269198	0.00250784	0.00411038	5.22082	0.000334523	0.125107
0.00274471	0.00246055	0.00405971	3.95242	0.000331692	0.116536
0.00269198	0.00250784	0.00411038	5.22082	0.000334523	0.112507
0.00273905	0.00246562	0.00406515	4.08847	0.000331995	0.11545
0.00273726	0.00246723	0.00405995	4.18161	0.000232457	0.12025
0.00273726	0.00246723	0.0040738	4.0818	0.000431727	0.13445
0.00273726	0.00246723	0.00406613	4.13706	0.000321406	0.115993
0.00273726	0.00246723	0.0040738	4.0818	0.000431727	0.120279
0.00273726	0.00246723	0.00406687	4.13172	0.000332065	0.112993
0.00273726	0.00246723	0.0040738	4.0818	0.000431727	0.112964
0.00273726	0.00246723	0.00406744	4.12764	0.000340209	0.123279
0.00233963	0.00233476	0.0041476	9.34324	0.000664335	0.131679
0.00228935	0.00233476	0.0042184	8.85297	0.000656958	0.121536
0.00223907	0.00233476	0.00428921	8.3627	0.000649581	0.123993
0.00227401	0.00233476	0.00424	8.70345	0.000654708	0.121821
0.00226277	0.00237683	0.00415714	8.23905	0.000658141	0.128421
0.00231593	0.00229268	0.00427966	9.4669	0.000655775	0.118964
0.00231848	0.00228864	0.00428554	9.52585	0.000655661	0.133536
0.00230391	0.0023117	0.00425197	9.18941	0.00065631	0.12125
0.0023823	0.00235662	0.00431349	9.27965	0.000652486	0.114393
0.00244868	0.00242056	0.00434732	9.0924	0.000649196	0.123821
0.00237079	0.00234553	0.00430762	9.31213	0.000653056	0.131679
0.00234336	0.0023191	0.00429364	9.38952	0.000654416	0.114393
0.00239193	0.00225475	0.0042872	8.802	0.000651921	0.126536
0.00229478	0.00238345	0.00430009	9.97703	0.000656911	0.121964
0.00233772	0.00232656	0.00429439	9.45763	0.000654705	0.116107
0.00234054	0.00232283	0.00429402	9.42357	0.00065456	0.126536
0.00234195	0.00232097	0.00429383	9.40654	0.000654488	0.119393
0.00234336	0.0023191	0.00430057	9.33961	0.000754051	0.127536
0.00234336	0.0023191	0.00428672	9.43942	0.000554781	0.12025
0.00234336	0.0023191	0.00429231	9.39908	0.000635313	0.134393
0.00234336	0.0023191	0.00429298	9.3943	0.000644864	0.116821
0.00234336	0.0023191	0.00429331	9.39191	0.00064964	0.125393
0.00254031	0.00239317	0.00418026	6.76061	0.000493254	0.12725
0.00254031	0.00239317	0.00418026	6.76061	0.000493254	0.113964
0.00254031	0.00239317	0.00418026	6.76061	0.000493254	0.119107
0.00254031	0.00239317	0.00418026	6.76061	0.000493254	0.0948214
0.00254031	0.00239317	0.00418026	6.76061	0.000493254	0.119393
0.00273726	0.00246723	0.00406687	4.1317	0.000332092	0.126679
0.00273726	0.00246723	0.00406687	4.1317	0.000332092	0.107964
0.00273726	0.00246723	0.00406687	4.1317	0.000332092	0.120107
0.00273726	0.00246723	0.00406687	4.1317	0.000332092	0.131821
0.00273726	0.00246723	0.00406687	4.1317	0.000332092	0.129107
0.00273726	0.00246723	0.00406687	4.1317	0.000332092	0.120107
0.00283726	0.00246723	0.00406687	4.1317	0.000332092	0.12025
0.00263726	0.00246723	0.00406687	4.1317	0.000332092	0.125536
0.00278469	0.00246723	0.00406687	4.1317	0.000332092	0.130307
0.00263726	0.00246723	0.00406687	4.1317	0.000332092	0.114964
0.00263726	0.00256723	0.00406687	4.1317	0.000332092	0.129993
0.00263726	0.00236723	0.00406687	4.1317	0.000332092	0.11425
0.00263726	0.00241224	0.00406687	4.1317	0.000332092	0.105821
0.00263726	0.00241224	0.00416687	4.1317	0.000332092	0.127536
0.00263726	0.00241224	0.00396687	4.1317	0.000332092	0.126536
0.00263726	0.00241224	0.00406569	4.1317	0.000332092	0.11385
0.00263726	0.00241224	0.00406628	4.1317	0.000332092	0.11485
0.00263726	0.00241224	0.00406658	4.1317	0.000332092	0.121393
0.00263726	0.00241224	0.00406687	5.1317	0.000332092	0.123707
0.00263726	0.00241224	0.00406687	3.1317	0.000332092	0.126536
0.00263726	0.00241224	0.00406687	4.16834	0.000332092	0.112964
0.00263726	0.00241224	0.00406687	3.1317	0.000332092	0.122107
0.00263726	0.00241224	0.00406687	4.10829	0.000332092	0.11725
0.00263726	0.00241224	0.00406687	4.12	0.000332092	0.111821
0.00263726	0.00241224	0.00406687	4.1317	0.000432092	0.108107
0.00263726	0.00241224	0.00406687	4.1317	0.000232092	0.112679
0.00263726	0.00241224	0.00406687	4.1317	0.000357092	0.120964
0.00263726	0.00241224	0.00406687	4.1317	0.000232092	0.11645
0.00263726	0.00241224	0.00406687	4.1317	0.000364393	0.125393
0.00263726	0.00241224	0.00406687	4.1317	0.000232092	0.114793
0.00263726	0.00241224	0.00406687	4.1317	0.000361787	0.120679
0.00253726	0.00241224	0.00406687	4.1317	0.000332092	0.112821
0.00273726	0.00241224	0.00406687	4.1317	0.000332092	0.119536
0.00262105	0.00241224	0.00406687	4.1317	0.000332092	0.129421
0.00273726	0.00241224	0.00406687	4.1317	0.000332092	0.118536
0.00262276	0.00241224	0.00406687	4.1317	0.000332092	0.128707
0.00273726	0.00241224	0.00406687	4.1317	0.000332092	0.113393
0.0026353	0.00241224	0.00406687	4.1317	0.000332092	0.119421
0.00263726	0.00236723	0.00406687	4.1317	0.000332092	0.116421
0.00263726	0.00256723	0.00406687	4.1317	0.000332092	0.106164
0.00263726	0.00496723	0.00406687	4.1317	0.000332092	0.294821
0.00263726	0.00371723	0.00406687	4.1317	0.000332092	0.135221
0.00263726	0.00309223	0.00406687	4.1317	0.000332092	0.123136
0.00263726	0.00241224	0.00416687	4.1317	0.000332092	0.114536
0.00263726	0.00241224	0.00396687	4.1317	0.000332092	0.124107
0.00263726	0.00241224	0.0040846	4.1317	0.000332092	0.123536
0.00263726	0.00241224	0.00396687	4.1317	0.000332092	0.131993
0.00263726	0.00241224	0.00409189	4.1317	0.000332092	0.10825
0.00263726	0.00241224	0.00396687	4.1317	0.000332092	0.118564
0.00263726	0.00241224	0.00407626	4.1317	0.000332092	0.113393
0.00263726	0.00241224	0.00406687	5.1317	0.000332092	0.124107
0.00263726	0.00241224	0.00406687	3.1317	0.000332092	0.117279
0.00263726	0.00241224	0.00406687	4.01691	0.000332092	0.11485
0.00263726	0.00241224	0.00406687	4.07431	0.000332092	0.134279
0.00263726	0.00241224	0.00406687	4.103	0.000332092	0.129279
0.00263726	0.00241224	0.00406687	4.1317	0.000432092	0.122993
0.00263726	0.00241224	0.00406687	4.1317	0.000232092	0.11185
0.00263726	0.00241224	0.00406687	4.1317	0.000308077	0.113821
0.00263726	0.00241224	0.00406687	4.1317	0.000320085	0.11725
0.00263726	0.00241224	0.00406687	4.1317	0.000326088	0.112736
0.00259157	0.00238694	0.00405982	4.31698	0.000300852	0.129821
0.00259157	0.00238694	0.00415982	4.31698	0.000300852	0.118307
0.00259157	0.00238694	0.00425982	4.31698	0.000300852	0.110536
0.00259157	0.00238694	0.00441745	4.31698	0.000300852	0.110679
0.00259157	0.00238694	0.00425982	5.31698	0.000300852	0.11785
0.00259157	0.00238694	0.00425982	3.31698	0.000300852	0.124536
0.00259157	0.00238694	0.00425982	4.47381	0.000300852	0.111707
0.00259157	0.00238694	0.00425982	3.31698	0.000300852	0.107393
0.00259157	0.00238694	0.00425982	3.06355	0.000300852	0.125964
0.00259157	0.00238694	0.00425982	3.69026	0.000300852	0.117821
0.00259157	0.00238694	0.00425982	3.31698	0.000400852	0.127993
0.00259157	0.00238694	0.00425982	3.31698	0.000200852	0.116421
0.00259157	0.00238694	0.00425982	3.31698	0.000281324	0.111964
0.00259157	0.00238694	0.00425982	3.31698	0.000291088	0.110707
0.00259157	0.00238694	0.00425982	3.31698	0.00029597	0.130136
0.00249157	0.00238694	0.00425982	3.31698	0.000300852	0.11725
0.00269157	0.00238694	0.00425982	3.31698	0.000300852	0.128821
0.00257307	0.00238694	0.00425982	3.31698	0.000300852	0.107107
0.00257307	0.00238558	0.00425982	3.31698	0.000300852	0.110821
0.00257307	0.00272737	0.00425982	3.31698	0.000300852	0.111564
0.00257307	0.00255715	0.00425982	3.31698	0.000300852	0.118879
0.00257307	0.00247204	0.00425982	3.31698	0.000300852	0.113393
0.00270144	0.00243755	0.00387393	4.94643	0.000363332	0.123679
0.00260948	0.00240129	0.00415039	3.77906	0.00031857	0.10225
0.00263188	0.00236483	0.00412142	4.16124	0.000337854	0.11425
0.00263188	0.00236483	0.00412142	4.17967	0.000337854	0.139393
0.00263188	0.00236483	0.00412142	4.16124	0.000437854	0.124536
0.00263188	0.00236483	0.00412142	4.16124	0.000237854	0.11125
0.00263188	0.00236483	0.00412142	4.16124	0.000246678	0.110821
0.0026305	0.00236483	0.00412142	4.16124	0.000246678	0.11825
0.00455049	0.00236483	0.00412142	4.16124	0.000246678	0.149279
0.00359119	0.00236483	0.00412142	4.16124	0.000246678	0.133821
0.00311154	0.00236483	0.00412142	4.16124	0.000246678	0.116821
0.00263188	0.00226483	0.00412142	4.16124	0.000246678	0.11625
0.00263188	0.00246483	0.00412142	4.16124	0.000246678	0.119964
0.00263188	0.00235208	0.00412142	4.16124	0.000246678	0.111536
0.00263188	0.00246483	0.00412142	4.16124	0.000246678	0.123821
0.00263188	0.00234428	0.00412142	4.16124	0.000246678	0.11925
0.00263188	0.00246483	0.00412142	4.16124	0.000246678	0.118136
0.00263188	0.00235743	0.00412142	4.16124	0.000246678	0.116564
0.00263141	0.00236464	0.00412284	4.15523	0.000246448	0.115679
0.00388874	0.00286037	0.000343191	20.1154	0.000858434	0.150279
0.00326031	0.0026126	0.0022323	12.1383	0.000552556	0.193964
0.0029461	0.00248871	0.00317686	8.14977	0.000399617	0.151993
0.00263271	0.00236348	0.00412034	4.17536	0.000244021	0.116421
0.00258624	0.0024391	0.00418043	3.38276	0.000393119	0.117593
0.00260994	0.00240054	0.00414979	3.78692	0.000317091	0.120107
0.00258624	0.0024391	0.00418043	3.38276	0.000393119	0.112821
0.00260778	0.00240404	0.00415257	3.75023	0.000323993	0.123679
0.00260863	0.00240266	0.00415148	3.76465	0.000321282	0.124564
0.00260905	0.00240198	0.00415093	3.77185	0.000319926	0.117421
0.00260926	0.00240163	0.00415066	3.77546	0.000319248	0.126821
0.00244061	0.00223665	0.00421996	2.33311	0.000112478	0.136107
0.00244061	0.00223665	0.00421996	3.33311	0.000112478	0.111679
0.00244061	0.00223665	0.00421996	4.33311	0.000112478	0.124993
0.00244061	0.00223665	0.00421996	3.48035	0.000112478	0.11125
0.00234061	0.00223665	0.00421996	3.48035	0.000112478	0.10885
0.00224061	0.00223665	0.00421996	3.48035	0.000112478	0.106679
0.00134061	0.00223665	0.00421996	3.48035	0.000112478	0.134421
0.00189061	0.00223665	0.00421996	3.48035	0.000112478	0.137821
0.00216561	0.00223665	0.00421996	3.48035	0.000112478	0.104679
0.00216561	0.00213665	0.00421996	3.48035	0.000112478	0.125679
0.00216561	0.00233665	0.00421996	3.48035	0.000112478	0.140421
0.00216561	0.00222366	0.00421996	3.48035	0.000112478	0.120993
0.00216561	0.00233665	0.00421996	3.48035	0.000112478	0.126564
0.00216561	0.00223562	0.00421996	3.48035	0.000112478	0.125821
0.00216561	0.00233665	0.00421996	3.48035	0.000112478	0.12665
0.00216561	0.00223552	0.00421996	3.48035	0.000112478	0.125107
0.00213679	0.00222529	0.00430659	3.11453	9.84507e-05	0.129936
0.00219443	0.00224802	0.00413333	3.84617	0.000126505	0.107107
0.00217749	0.00224134	0.00418424	3.63117	0.000118261	0.13785
0.00217155	0.002239	0.0042021	3.55576	0.00011537	0.133136
0.00216858	0.00223783	0.00421103	3.51806	0.000113924	0.124536
0.00214237	0.00227446	0.00425	3.08405	0.000187027	0.12585
0.00218885	0.00219885	0.00418992	3.87665	3.79287e-05	0.115964
0.00216915	0.0022309	0.00421538	3.5407	0.000101125	0.111393
0.00216738	0.00223378	0.00421767	3.51053	0.000106802	0.102993
0.00305157	0.0025688	0.0040831	4.04759	0.000530338	0.128107
0.00240077	0.00232221	0.00418215	3.65229	0.0002186	0.111393
0.00305157	0.0025688	0.0040831	4.04759	0.000530338	0.126421
0.00240161	0.00232253	0.00418202	3.6528	0.000219	0.126536
0.00305157	0.0025688	0.0040831	4.04759	0.000530338	0.126679
0.00240147	0.00232248	0.00418204	3.65272	0.000218935	0.120821
0.00305157	0.0025688	0.0040831	4.04759	0.000530338	0.126707
0.00240146	0.00232247	0.00418204	3.65271	0.000218928	0.113393
0.00305157	0.0025688	0.0040831	4.04759	0.000530338	0.111707
0.00242063	0.00232973	0.00417913	3.66435	0.000228109	0.114421
0.00262236	0.00240129	0.00411318	2.90226	0.000290969	0.103107
0.00259659	0.00240129	0.00418759	4.65586	0.000346171	0.11425
0.00261506	0.00240129	0.00413426	3.39911	0.000306609	0.109964
0.00259659	0.00240129	0.00418759	4.65586	0.000346171	0.115393
0.00261513	0.00240129	0.00413406	3.39434	0.000306459	0.11225
0.00259659	0.00240129	0.00418759	4.65586	0.000346171	0.119964
0.00261532	0.00240129	0.0041335	3.38113	0.000306043	0.121307
0.00260948	0.00240129	0.00415039	3.77906	0.00031857	0.133393
0.00260948	0.00240129	0.00415039	3.77906	0.00031857	0.109564
0.00260948	0.00240129	0.00415039	3.77906	0.00031857	0.120107
0.00260948	0.00240129	0.00415039	3.77906	0.00031857	0.117307
0.00260948	0.00240129	0.00415039	3.77906	0.00031857	0.142564
0.00260948	0.00240129	0.00415039	3.77906	0.00031857	0.118536
0.00270948	0.00240129	0.00415039	3.77906	0.00031857	0.115536
0.00280948	0.00240129	0.00415039	3.77906	0.00031857	0.123821
0.00268606	0.00240129	0.00415039	3.77906	0.00031857	0.127964
0.00264777	0.00240129	0.00415039	3.77906	0.00031857	0.125107
0.00262862	0.00240129	0.00415039	3.77906	0.00031857	0.117507
0.00270948	0.00250129	0.00415039	3.77906	0.00031857	0.114679
0.00270948	0.00260129	0.00415039	3.77906	0.00031857	0.117821
0.00270948	0.00247272	0.00415039	3.77906	0.00031857	0.123964
0.00270948	0.002437	0.00415039	3.77906	0.00031857	0.121421
0.00270948	0.00241914	0.00415039	3.77906	0.00031857	0.113393
0.00270948	0.00241914	0.00425039	3.77906	0.00031857	0.121993
0.00270948	0.00241914	0.00405039	3.77906	0.00031857	0.123079
0.00270948	0.00241914	0.00415335	3.77906	0.00031857	0.11725
0.00270948	0.00241914	0.00405039	3.77906	0.00031857	0.11485
0.00270948	0.00241914	0.00411487	3.77906	0.00031857	0.115136
0.00270948	0.00241914	0.00413263	3.77906	0.00031857	0.118136
0.00270948	0.00241914	0.00415039	4.77906	0.00031857	0.116421
0.00270948	0.00241914	0.00415039	2.77906	0.00031857	0.136707
0.00270948	0.00241914	0.00415039	4.16409	0.00031857	0.102679
0.00270948	0.00241914	0.00415039	4.16409	0.00041857	0.12185
0.00270948	0.00241914	0.00415039	4.16409	0.00021857	0.106536
0.00270948	0.00241914	0.00415039	4.16409	0.000285319	0.113879
0.00270948	0.00241914	0.00415039	4.16409	0.000301945	0.125221
0.00270948	0.00241914	0.00415039	4.16409	0.000310257	0.109707
0.00280948	0.00241914	0.00415039	4.16409	0.00031857	0.128021
0.00260948	0.00241914	0.00415039	4.16409	0.00031857	0.119821
0.00269982	0.00241914	0.00415039	4.16409	0.00031857	0.111593
0.00270465	0.00241914	0.00415039	4.16409	0.00031857	0.133136
0.00270706	0.00241914	0.00415039	4.16409	0.00031857	0.114821
0.00270948	0.00244336	0.00415039	4.68624	0.00031857	0.113021
0.00270948	0.00248543	0.00415039	5.59343	0.00031857	0.125421
0.00270948	0.00242942	0.00415039	4.38559	0.00031857	0.114564
0.00270948	0.00242056	0.00415039	4.16409	0.00031857	0.111136
0.00270948	0.00021135	0.00415039	4.16409	0.00031857	0.148393
0.00270948	0.00131525	0.00415039	4.16409	0.00031857	0.155393
0.00270948	0.0018672	0.00415039	4.16409	0.00031857	0.119393
0.00270948	0.00241914	0.00425039	4.16409	0.00031857	0.115679
0.00270948	0.00241914	0.00405039	4.16409	0.00031857	0.122107
0.00270948	0.00241914	0.0041603	4.16409	0.00031857	0.115536
0.00270948	0.00241914	0.00405039	4.16409	0.00031857	0.109279
0.00270948	0.00241914	0.00413406	4.16409	0.00031857	0.116993
0.00270948	0.00241914	0.00414222	4.16409	0.00031857	0.12125
0.00270948	0.00241914	0.00415039	4.16409	0.00041857	0.118536
0.00270948	0.00241914	0.00415039	4.16409	0.00021857	0.122107
0.00270948	0.00241914	0.00415039	4.16409	0.000323631	0.12125
0.00270948	0.00241914	0.00415039	4.16409	0.00021857	0.121707
0.00270948	0.00241914	0.00415039	4.16409	0.000323115	0.107536
0.00270948	0.00241914	0.00415039	4.16409	0.00021857	0.119564
0.00270948	0.00241914	0.00415039	4.16409	0.000320141	0.116993
0.00268972	0.00243483	0.00420463	3.97554	0.000299872	0.119993
0.00268972	0.00253483	0.00420463	3.97554	0.000299872	0.112136
0.00268972	0.00263483	0.00420463	3.97554	0.000299872	0.11425
0.00268972	0.00256363	0.00420463	3.97554	0.000299872	0.133821
0.00268972	0.00249923	0.00420463	3.97554	0.000299872	0.122879
0.00268972	0.00246703	0.00420463	3.97554	0.000299872	0.113964
0.00268972	0.00253483	0.00430463	3.97554	0.000299872	0.124593
0.00268972	0.00253483	0.00410463	3.97554	0.000299872	0.113821
0.00268972	0.00253483	0.00416655	3.97554	0.000299872	0.121564
0.00268972	0.00253483	0.00418559	3.97554	0.000299872	0.117479
0.00268972	0.00253483	0.00419511	3.97554	0.000299872	0.117993
0.00268972	0.00253483	0.00420463	3.97554	0.000399872	0.113536
0.00268972	0.00253483	0.00420463	3.97554	0.000199872	0.119707
0.00268972	0.00253483	0.00420463	3.97554	0.000334267	0.120707
0.00268972	0.00253483	0.00420463	3.97554	0.000199872	0.110993
0.00268972	0.00253483	0.00420463	3.97554	5.26496e-05	0.12945
